amount,bin,status,fraud,BankFrequency,AmountCategory,AmountMark,AmountUniform
amount below 500,544548,paid,0,31,1.0,250.0,35
amount below 500,525678,paid,0,496,1.0,250.0,447
amount below 500,520416,paid,0,461,1.0,250.0,104
amount below 500,549949,paid,0,91,1.0,250.0,102
amount below 2000,415231,paid,0,1060,4.0,1750.0,1837
amount below 1500,465828,antifraud_declined,1,62,3.0,1250.0,1470
amount below 1000,549138,paid,0,399,2.0,750.0,561
amount below 1500,493161,antifraud_declined,1,203,3.0,1250.0,1003
amount below 1000,477214,paid,0,196,2.0,750.0,684
amount below 500,531444,paid,0,48,1.0,250.0,12
amount below 500,493173,paid,0,163,1.0,250.0,303
amount below 1000,545375,paid,0,53,2.0,750.0,930
amount below 5000,548234,antifraud_declined,1,227,10.0,4750.0,4593
amount below 500,491284,antifraud_declined,1,156,1.0,250.0,56
amount below 2500,493161,paid,0,203,5.0,2250.0,2172
amount below 1500,455500,antifraud_declined,1,33,3.0,1250.0,1480
amount below 1500,455545,paid,0,45,3.0,1250.0,1065
amount below 500,548234,paid,0,227,1.0,250.0,484
amount below 500,415231,paid,0,1060,1.0,250.0,181
amount below 1000,410180,paid,0,26,2.0,750.0,737
amount below 500,548234,paid,0,227,1.0,250.0,146
amount below 500,548234,paid,0,227,1.0,250.0,469
amount below 1000,557907,paid,0,269,2.0,750.0,980
amount below 1000,557907,paid,0,269,2.0,750.0,818
amount below 500,493162,paid,0,33,1.0,250.0,92
amount below 500,477210,paid,0,29,1.0,250.0,497
amount below 1000,493172,paid,0,135,2.0,750.0,551
amount below 500,441545,paid,0,7,1.0,250.0,291
amount below 1000,520416,paid,0,461,2.0,750.0,578
amount below 500,557907,antifraud_declined,1,269,1.0,250.0,449
amount below 1000,477214,paid,0,196,2.0,750.0,973
amount below 1500,528843,paid,0,282,3.0,1250.0,1402
amount below 2000,493172,paid,0,135,4.0,1750.0,1658
amount below 500,520416,paid,0,461,1.0,250.0,121
amount below 1500,415231,paid,0,1060,3.0,1250.0,1378
amount below 5000,548234,refunded,1,227,10.0,4750.0,4645
amount below 1500,493172,antifraud_declined,1,135,3.0,1250.0,1210
amount below 500,557909,paid,0,139,1.0,250.0,23
amount below 500,477291,paid,0,531,1.0,250.0,66
amount below 1000,426354,antifraud_declined,1,4,2.0,750.0,510
amount below 1000,548234,paid,0,227,2.0,750.0,539
amount below 1000,530756,paid,0,12,2.0,750.0,536
amount below 500,477291,paid,0,531,1.0,250.0,210
amount below 2500,520416,antifraud_declined,1,461,5.0,2250.0,2275
amount below 1000,530056,refunded,1,99,2.0,750.0,871
amount below 500,477213,paid,0,370,1.0,250.0,71
amount below 500,371772,paid,0,6,1.0,250.0,211
amount below 1000,415231,refunded,1,1060,2.0,750.0,819
amount below 1000,477213,paid,0,370,2.0,750.0,542
amount below 1000,455255,paid,0,194,2.0,750.0,722
amount below 1000,477213,paid,0,370,2.0,750.0,684
amount below 1000,520416,antifraud_declined,1,461,2.0,750.0,975
amount below 500,415231,paid,0,1060,1.0,250.0,28
amount below 1000,530056,refunded,1,99,2.0,750.0,704
amount below 500,533609,paid,0,53,1.0,250.0,209
amount below 500,533609,refunded,1,53,1.0,250.0,364
amount below 500,520416,antifraud_declined,1,461,1.0,250.0,160
amount below 500,477213,paid,0,370,1.0,250.0,102
amount below 500,549138,paid,0,399,1.0,250.0,146
amount below 2500,477213,paid,0,370,5.0,2250.0,2235
amount below 1000,517712,paid,0,99,2.0,750.0,976
amount below 3000,530056,paid,0,99,6.0,2750.0,2899
amount below 1000,493173,paid,0,163,2.0,750.0,638
amount below 500,418080,paid,0,9,1.0,250.0,279
amount below 1000,544204,paid,0,63,2.0,750.0,844
amount below 500,421316,paid,0,212,1.0,250.0,398
amount below 500,477291,paid,0,531,1.0,250.0,223
amount below 1000,415231,paid,0,1060,2.0,750.0,699
amount below 500,557910,paid,0,418,1.0,250.0,384
amount below 2000,520416,paid,0,461,4.0,1750.0,1716
amount below 1000,379911,antifraud_declined,1,10,2.0,750.0,624
amount below 1500,455545,paid,0,45,3.0,1250.0,1227
amount below 500,463186,paid,0,30,1.0,250.0,469
amount below 1000,455513,paid,0,63,2.0,750.0,571
amount below 1000,535875,paid,0,46,2.0,750.0,731
amount below 2000,497874,paid,0,2,4.0,1750.0,1819
amount below 1000,530056,paid,0,99,2.0,750.0,742
amount below 500,443601,paid,0,1,1.0,250.0,102
amount below 500,491284,paid,0,156,1.0,250.0,0
amount below 1000,518899,paid,0,65,2.0,750.0,850
amount below 1500,415231,paid,0,1060,3.0,1250.0,1309
amount below 2000,530056,charged_back,1,99,4.0,1750.0,1503
amount below 500,525678,paid,0,496,1.0,250.0,149
amount below 4000,370785,paid,0,16,8.0,3750.0,3885
amount below 1000,370786,paid,0,13,2.0,750.0,815
amount below 1000,557910,paid,0,418,2.0,750.0,773
amount below 500,415231,paid,0,1060,1.0,250.0,78
amount below 1000,520416,paid,0,461,2.0,750.0,853
amount below 1000,477291,paid,0,531,2.0,750.0,736
amount below 1000,455511,paid,0,64,2.0,750.0,839
amount below 1000,477291,refunded,1,531,2.0,750.0,880
amount below 1000,491283,antifraud_declined,1,183,2.0,750.0,616
amount below 500,413406,paid,0,45,1.0,250.0,381
amount below 1000,549949,antifraud_declined,1,91,2.0,750.0,640
amount below 2000,404360,paid,0,51,4.0,1750.0,1992
amount below 500,477291,paid,0,531,1.0,250.0,60
amount below 1000,415231,paid,0,1060,2.0,750.0,942
amount below 1000,554629,paid,0,76,2.0,750.0,520
amount below 1000,528843,paid,0,282,2.0,750.0,628
amount below 500,477291,paid,0,531,1.0,250.0,263
amount below 2000,533609,paid,0,53,4.0,1750.0,1791
amount below 500,405306,paid,0,57,1.0,250.0,198
amount below 500,416916,paid,0,73,1.0,250.0,51
amount below 1000,410181,paid,0,72,2.0,750.0,626
amount below 2500,455513,paid,0,63,5.0,2250.0,2141
amount below 500,557907,paid,0,269,1.0,250.0,378
amount below 500,549138,paid,0,399,1.0,250.0,455
amount below 500,493172,paid,0,135,1.0,250.0,298
amount below 500,415231,paid,0,1060,1.0,250.0,17
amount below 1000,425981,paid,0,77,2.0,750.0,896
amount below 500,557909,paid,0,139,1.0,250.0,153
amount below 1000,425981,paid,0,77,2.0,750.0,670
amount below 500,520416,antifraud_declined,1,461,1.0,250.0,265
amount below 500,415231,paid,0,1060,1.0,250.0,124
amount below 500,517712,paid,0,99,1.0,250.0,460
amount below 1000,415231,paid,0,1060,2.0,750.0,581
amount below 1000,455513,paid,0,63,2.0,750.0,707
amount below 500,549138,paid,0,399,1.0,250.0,145
amount below 500,511765,paid,0,5,1.0,250.0,260
amount below 1000,417849,paid,0,41,2.0,750.0,787
amount below 3000,512745,paid,0,21,6.0,2750.0,2814
amount below 500,493172,paid,0,135,1.0,250.0,266
amount below 500,525678,paid,0,496,1.0,250.0,205
amount below 500,455255,paid,0,194,1.0,250.0,317
amount below 2500,477291,paid,0,531,5.0,2250.0,2202
amount below 1500,477214,antifraud_declined,1,196,3.0,1250.0,1390
amount below 1000,548234,paid,0,227,2.0,750.0,894
amount below 1000,427367,paid,0,1,2.0,750.0,646
amount below 500,455255,paid,0,194,1.0,250.0,186
amount below 500,415231,paid,0,1060,1.0,250.0,315
amount below 1000,421316,antifraud_declined,1,212,2.0,750.0,578
amount below 1000,415231,paid,0,1060,2.0,750.0,849
amount below 3000,424391,paid,0,1,6.0,2750.0,2691
amount below 2500,489788,paid,0,1,5.0,2250.0,2296
amount below 1500,525678,paid,0,496,3.0,1250.0,1069
amount below 500,557910,paid,0,418,1.0,250.0,334
amount below 1000,520416,paid,0,461,2.0,750.0,677
amount below 1500,415231,paid,0,1060,3.0,1250.0,1236
amount below 1500,420199,antifraud_declined,1,43,3.0,1250.0,1207
amount below 1000,415231,paid,0,1060,2.0,750.0,738
amount below 1000,528843,paid,0,282,2.0,750.0,848
amount below 500,548234,paid,0,227,1.0,250.0,159
amount below 500,557910,paid,0,418,1.0,250.0,326
amount below 500,520416,paid,0,461,1.0,250.0,30
amount below 500,415231,paid,0,1060,1.0,250.0,150
amount below 3000,450619,paid,0,1,6.0,2750.0,2873
amount below 500,556708,paid,0,1,1.0,250.0,26
amount below 1000,491089,paid,0,197,2.0,750.0,811
amount below 500,477291,paid,0,531,1.0,250.0,12
amount below 3000,493161,antifraud_declined,1,203,6.0,2750.0,2736
amount below 1500,518004,paid,0,22,3.0,1250.0,1445
amount below 2000,376690,paid,0,25,4.0,1750.0,1505
amount below 1000,520416,paid,0,461,2.0,750.0,763
amount below 3000,493173,paid,0,163,6.0,2750.0,2533
amount below 500,557907,paid,0,269,1.0,250.0,434
amount below 2500,477291,antifraud_declined,1,531,5.0,2250.0,2343
amount below 500,499847,paid,0,1,1.0,250.0,371
amount below 500,512809,paid,0,9,1.0,250.0,335
amount below 1500,528843,paid,0,282,3.0,1250.0,1003
amount below 500,421316,paid,0,212,1.0,250.0,20
amount below 1500,405306,paid,0,57,3.0,1250.0,1311
amount below 1000,530756,paid,0,12,2.0,750.0,1000
amount below 500,454057,paid,0,54,1.0,250.0,437
amount below 500,520416,paid,0,461,1.0,250.0,350
amount below 2000,549138,paid,0,399,4.0,1750.0,1864
amount below 500,418094,paid,0,10,1.0,250.0,113
amount below 2000,549949,paid,0,91,4.0,1750.0,1876
amount below 1000,547096,paid,0,54,2.0,750.0,644
amount below 1500,491375,paid,0,42,3.0,1250.0,1052
amount below 500,376720,paid,0,2,1.0,250.0,230
amount below 2500,520416,paid,0,461,5.0,2250.0,2165
amount below 1000,477213,antifraud_declined,1,370,2.0,750.0,584
amount below 500,528843,paid,0,282,1.0,250.0,211
amount below 500,455514,paid,0,34,1.0,250.0,449
amount below 1000,376729,paid,0,1,2.0,750.0,718
amount below 1000,376668,paid,0,4,2.0,750.0,724
amount below 1000,533609,paid,0,53,2.0,750.0,855
amount below 2000,528843,antifraud_declined,1,282,4.0,1750.0,1762
amount below 2500,520416,paid,0,461,5.0,2250.0,2064
amount below 500,481516,paid,0,7,1.0,250.0,456
amount below 1000,376668,paid,0,4,2.0,750.0,722
amount below 1000,528843,charged_back,1,282,2.0,750.0,895
amount below 1000,417967,paid,0,7,2.0,750.0,694
amount below 1000,421316,paid,0,212,2.0,750.0,904
amount below 1000,549138,antifraud_declined,1,399,2.0,750.0,695
amount below 1500,493161,paid,0,203,3.0,1250.0,1110
amount below 500,481516,paid,0,7,1.0,250.0,98
amount below 1000,518853,paid,0,46,2.0,750.0,970
amount below 1000,415231,paid,0,1060,2.0,750.0,793
amount below 500,455255,paid,0,194,1.0,250.0,24
amount below 500,477291,paid,0,531,1.0,250.0,194
amount below 1000,518853,paid,0,46,2.0,750.0,617
amount below 1500,533609,paid,0,53,3.0,1250.0,1042
amount below 500,477213,paid,0,370,1.0,250.0,93
amount below 500,415231,paid,0,1060,1.0,250.0,28
amount below 1000,413406,paid,0,45,2.0,750.0,819
amount below 2000,376689,paid,0,93,4.0,1750.0,1586
amount below 500,376718,paid,0,5,1.0,250.0,306
amount below 500,511765,paid,0,5,1.0,250.0,306
amount below 1000,415231,paid,0,1060,2.0,750.0,853
amount below 1000,370784,paid,0,21,2.0,750.0,756
amount below 1000,557910,paid,0,418,2.0,750.0,642
amount below 500,417849,paid,0,41,1.0,250.0,439
amount below 500,417849,paid,0,41,1.0,250.0,176
amount below 500,520416,paid,0,461,1.0,250.0,229
amount below 500,520416,antifraud_declined,1,461,1.0,250.0,316
amount below 1000,533609,paid,0,53,2.0,750.0,758
amount below 500,415231,paid,0,1060,1.0,250.0,479
amount below 1000,548234,paid,0,227,2.0,750.0,978
amount below 1000,520021,paid,0,38,2.0,750.0,965
amount below 500,491089,paid,0,197,1.0,250.0,467
amount below 500,410181,paid,0,72,1.0,250.0,291
amount below 1000,417849,paid,0,41,2.0,750.0,745
amount below 500,525678,paid,0,496,1.0,250.0,352
amount below 5000,410181,antifraud_declined,1,72,10.0,4750.0,4607
amount below 1000,477213,paid,0,370,2.0,750.0,633
amount below 1500,525678,paid,0,496,3.0,1250.0,1021
amount below 500,517712,paid,0,99,1.0,250.0,81
amount below 500,455513,paid,0,63,1.0,250.0,1
amount below 500,557910,paid,0,418,1.0,250.0,327
amount below 2500,477291,paid,0,531,5.0,2250.0,2070
amount below 1500,455503,paid,0,1,3.0,1250.0,1394
amount below 500,517721,paid,0,1,1.0,250.0,340
amount below 500,491341,paid,0,19,1.0,250.0,486
amount below 1000,491375,paid,0,42,2.0,750.0,698
amount below 1000,548234,paid,0,227,2.0,750.0,961
amount below 1500,522130,paid,0,17,3.0,1250.0,1227
amount below 1000,493161,paid,0,203,2.0,750.0,670
amount below 1000,549138,paid,0,399,2.0,750.0,551
amount below 1000,557909,paid,0,139,2.0,750.0,942
amount below 3500,455511,paid,0,64,7.0,3250.0,3398
amount below 500,477213,paid,0,370,1.0,250.0,161
amount below 1500,410181,antifraud_declined,1,72,3.0,1250.0,1228
amount below 1500,477291,paid,0,531,3.0,1250.0,1162
amount below 1000,557909,paid,0,139,2.0,750.0,514
amount below 2000,412800,paid,0,1,4.0,1750.0,1522
amount below 1500,547096,paid,0,54,3.0,1250.0,1184
amount below 1500,547146,paid,0,94,3.0,1250.0,1105
amount below 500,557910,paid,0,418,1.0,250.0,262
amount below 1000,520416,paid,0,461,2.0,750.0,594
amount below 1000,554629,paid,0,76,2.0,750.0,601
amount below 1500,415231,paid,0,1060,3.0,1250.0,1337
amount below 1500,477210,paid,0,29,3.0,1250.0,1368
amount below 500,493172,paid,0,135,1.0,250.0,156
amount below 500,548234,paid,0,227,1.0,250.0,430
amount below 500,537830,paid,0,27,1.0,250.0,127
amount below 500,427850,paid,0,2,1.0,250.0,172
amount below 500,525678,paid,0,496,1.0,250.0,356
amount below 1000,549138,paid,0,399,2.0,750.0,522
amount below 500,520953,refunded,1,2,1.0,250.0,468
amount below 1500,529091,paid,0,63,3.0,1250.0,1036
amount below 500,415231,paid,0,1060,1.0,250.0,230
amount below 1000,415231,paid,0,1060,2.0,750.0,863
amount below 500,557910,paid,0,418,1.0,250.0,23
amount below 1000,557909,paid,0,139,2.0,750.0,905
amount below 1000,491283,paid,0,183,2.0,750.0,990
amount below 1000,548234,paid,0,227,2.0,750.0,730
amount below 500,525678,paid,0,496,1.0,250.0,59
amount below 1000,557909,paid,0,139,2.0,750.0,540
amount below 500,477214,paid,0,196,1.0,250.0,49
amount below 2000,554629,paid,0,76,4.0,1750.0,1883
amount below 500,547074,paid,0,1,1.0,250.0,207
amount below 1000,477213,paid,0,370,2.0,750.0,960
amount below 1000,477213,paid,0,370,2.0,750.0,720
amount below 2000,491284,paid,0,156,4.0,1750.0,1538
amount below 1000,379911,antifraud_declined,1,10,2.0,750.0,713
amount below 500,528843,paid,0,282,1.0,250.0,378
amount below 1500,525678,paid,0,496,3.0,1250.0,1415
amount below 500,427850,paid,0,2,1.0,250.0,19
amount below 500,557910,paid,0,418,1.0,250.0,90
amount below 2000,533609,paid,0,53,4.0,1750.0,1745
amount below 1500,493172,paid,0,135,3.0,1250.0,1064
amount below 1000,491283,antifraud_declined,1,183,2.0,750.0,936
amount below 1000,376689,paid,0,93,2.0,750.0,968
amount below 1500,477291,antifraud_declined,1,531,3.0,1250.0,1160
amount below 1500,548234,paid,0,227,3.0,1250.0,1217
amount below 1000,455511,paid,0,64,2.0,750.0,779
amount below 1000,455511,refunded,1,64,2.0,750.0,643
amount below 1000,455511,refunded,1,64,2.0,750.0,771
amount below 1000,547046,paid,0,207,2.0,750.0,600
amount below 1000,415231,paid,0,1060,2.0,750.0,648
amount below 1000,372827,paid,0,1,2.0,750.0,721
amount below 500,520416,paid,0,461,1.0,250.0,302
amount below 3500,525678,paid,0,496,7.0,3250.0,3268
amount below 500,491089,paid,0,197,1.0,250.0,130
amount below 2000,494000,paid,0,1,4.0,1750.0,1616
amount below 4000,548234,paid,0,227,8.0,3750.0,3559
amount below 1000,548234,paid,0,227,2.0,750.0,892
amount below 1000,493787,paid,0,1,2.0,750.0,549
amount below 500,520416,paid,0,461,1.0,250.0,367
amount below 500,493161,antifraud_declined,1,203,1.0,250.0,124
amount below 1500,493173,paid,0,163,3.0,1250.0,1142
amount below 1000,493158,paid,0,54,2.0,750.0,868
amount below 500,493172,paid,0,135,1.0,250.0,330
amount below 500,415231,paid,0,1060,1.0,250.0,371
amount below 1000,415231,paid,0,1060,2.0,750.0,758
amount below 500,491341,paid,0,19,1.0,250.0,430
amount below 1000,493158,paid,0,54,2.0,750.0,561
amount below 1000,544204,paid,0,63,2.0,750.0,823
amount below 2000,520416,paid,0,461,4.0,1750.0,1559
amount below 500,557907,charged_back,1,269,1.0,250.0,369
amount below 500,477214,refunded,1,196,1.0,250.0,179
amount below 500,415231,paid,0,1060,1.0,250.0,338
amount below 1500,465828,paid,0,62,3.0,1250.0,1352
amount below 1000,520416,paid,0,461,2.0,750.0,830
amount below 1000,549949,paid,0,91,2.0,750.0,611
amount below 5500,491284,paid,0,156,11.0,5250.0,5416
amount below 500,520416,paid,0,461,1.0,250.0,120
amount below 2500,557910,paid,0,418,5.0,2250.0,2259
amount below 500,493161,paid,0,203,1.0,250.0,337
amount below 1500,415231,paid,0,1060,3.0,1250.0,1117
amount below 500,415231,paid,0,1060,1.0,250.0,314
amount below 500,477210,paid,0,29,1.0,250.0,143
amount below 3500,477213,paid,0,370,7.0,3250.0,3085
amount below 500,415231,paid,0,1060,1.0,250.0,405
amount below 1000,415231,paid,0,1060,2.0,750.0,777
amount below 500,477214,paid,0,196,1.0,250.0,164
amount below 1000,525678,paid,0,496,2.0,750.0,793
amount below 500,376689,paid,0,93,1.0,250.0,12
amount below 1000,548234,paid,0,227,2.0,750.0,565
amount below 500,549138,paid,0,399,1.0,250.0,198
amount below 2000,477291,paid,0,531,4.0,1750.0,1988
amount below 500,370781,paid,0,10,1.0,250.0,255
amount below 500,520416,paid,0,461,1.0,250.0,38
amount below 500,557910,paid,0,418,1.0,250.0,383
amount below 500,376675,paid,0,5,1.0,250.0,391
amount below 500,545375,paid,0,53,1.0,250.0,388
amount below 500,545375,refunded,1,53,1.0,250.0,285
amount below 1000,528851,paid,0,92,2.0,750.0,848
amount below 500,557910,paid,0,418,1.0,250.0,106
amount below 500,415231,paid,0,1060,1.0,250.0,367
amount below 1000,483030,paid,0,10,2.0,750.0,908
amount below 500,539978,refunded,1,159,1.0,250.0,380
amount below 500,517712,paid,0,99,1.0,250.0,177
amount below 1000,520416,paid,0,461,2.0,750.0,796
amount below 500,415231,paid,0,1060,1.0,250.0,315
amount below 1000,545285,paid,0,2,2.0,750.0,951
amount below 500,370786,paid,0,13,1.0,250.0,54
amount below 1000,493173,paid,0,163,2.0,750.0,917
amount below 1000,477213,paid,0,370,2.0,750.0,763
amount below 500,402029,paid,0,3,1.0,250.0,179
amount below 1000,491375,paid,0,42,2.0,750.0,728
amount below 4000,402766,refunded,1,41,8.0,3750.0,3506
amount below 500,557910,paid,0,418,1.0,250.0,110
amount below 1500,415231,paid,0,1060,3.0,1250.0,1327
amount below 500,376666,paid,0,8,1.0,250.0,331
amount below 2000,533609,partially_refunded,1,53,4.0,1750.0,1747
amount below 2000,548234,paid,0,227,4.0,1750.0,1977
amount below 4000,402766,refunded,1,41,8.0,3750.0,3740
amount below 4000,491284,paid,0,156,8.0,3750.0,3657
amount below 500,415231,paid,0,1060,1.0,250.0,424
amount below 4000,402766,paid,0,41,8.0,3750.0,3629
amount below 1500,557910,paid,0,418,3.0,1250.0,1302
amount below 500,477213,charged_back,1,370,1.0,250.0,352
amount below 500,493162,paid,0,33,1.0,250.0,411
amount below 1000,415231,paid,0,1060,2.0,750.0,893
amount below 500,415231,paid,0,1060,1.0,250.0,192
amount below 1000,493158,paid,0,54,2.0,750.0,529
amount below 500,533609,paid,0,53,1.0,250.0,19
amount below 6500,549138,paid,0,399,13.0,6250.0,6363
amount below 500,533609,paid,0,53,1.0,250.0,481
amount below 1000,415231,paid,0,1060,2.0,750.0,671
amount below 500,415231,paid,0,1060,1.0,250.0,221
amount below 1500,493161,antifraud_declined,1,203,3.0,1250.0,1363
amount below 1500,421316,paid,0,212,3.0,1250.0,1329
amount below 2000,525678,paid,0,496,4.0,1750.0,1630
amount below 3000,477213,antifraud_declined,1,370,6.0,2750.0,2836
amount below 1000,520416,paid,0,461,2.0,750.0,652
amount below 1000,421316,paid,0,212,2.0,750.0,678
amount below 1000,520416,paid,0,461,2.0,750.0,770
amount below 1000,477291,antifraud_declined,1,531,2.0,750.0,866
amount below 500,557908,paid,0,1,1.0,250.0,75
amount below 2000,557909,paid,0,139,4.0,1750.0,1511
amount below 500,549138,paid,0,399,1.0,250.0,314
amount below 1000,528843,paid,0,282,2.0,750.0,512
amount below 500,525678,paid,0,496,1.0,250.0,22
amount below 1500,544549,paid,0,20,3.0,1250.0,1113
amount below 1000,528843,paid,0,282,2.0,750.0,827
